"Date","Price","Open","High","Low","Vol.","Change %"
"14-10-2024","1,420.60","1,443.70","1,448.35","1,415.00","507.42K","-1.09%"
"11-10-2024","1,436.25","1,436.00","1,446.00","1,427.00","366.41K","-0.09%"
"10-10-2024","1,437.50","1,481.10","1,481.70","1,433.55","880.33K","-2.50%"
"09-10-2024","1,474.30","1,433.65","1,484.95","1,431.50","1.57M","3.35%"
"08-10-2024","1,426.50","1,408.70","1,432.00","1,388.50","989.49K","1.77%"
"07-10-2024","1,401.65","1,362.35","1,412.95","1,350.10","2.57M","3.52%"
"04-10-2024","1,353.95","1,361.00","1,386.70","1,345.05","662.09K","-0.64%"
"03-10-2024","1,362.70","1,388.00","1,399.00","1,359.00","681.55K","-2.69%"
"01-10-2024","1,400.30","1,420.00","1,425.00","1,397.00","400.80K","-1.39%"
"30-09-2024","1,420.00","1,423.40","1,449.00","1,402.90","824.83K","0.48%"
"27-09-2024","1,413.15","1,385.85","1,423.00","1,385.85","926.08K","2.19%"
"26-09-2024","1,382.90","1,425.10","1,425.45","1,376.05","842.51K","-2.37%"
"25-09-2024","1,416.40","1,415.90","1,433.90","1,405.00","637.44K","0.15%"
"24-09-2024","1,414.25","1,442.00","1,456.40","1,407.05","957.54K","-1.82%"
"23-09-2024","1,440.40","1,490.60","1,500.70","1,435.00","1.30M","-2.75%"
"20-09-2024","1,481.10","1,515.85","1,528.00","1,471.10","1.03M","-2.24%"
"19-09-2024","1,515.05","1,550.95","1,559.30","1,490.00","914.90K","-1.81%"
"18-09-2024","1,543.05","1,552.80","1,561.70","1,520.55","766.07K","-1.19%"
"17-09-2024","1,561.70","1,577.00","1,583.10","1,558.15","330.38K","-1.02%"
"16-09-2024","1,577.75","1,592.00","1,594.00","1,557.05","472.05K","-0.30%"
"13-09-2024","1,582.50","1,604.40","1,616.00","1,572.00","622.01K","-0.65%"
"12-09-2024","1,592.85","1,605.00","1,639.00","1,566.10","1.33M","0.06%"
"11-09-2024","1,591.95","1,554.40","1,624.00","1,549.40","2.21M","3.00%"
"10-09-2024","1,545.55","1,556.70","1,585.90","1,535.20","762.01K","-0.05%"
"09-09-2024","1,546.25","1,564.40","1,564.40","1,523.05","391.02K","-0.88%"
"06-09-2024","1,559.90","1,562.95","1,577.95","1,532.00","538.96K","0.27%"
"05-09-2024","1,555.75","1,568.05","1,598.00","1,550.00","857.10K","-0.05%"
"04-09-2024","1,556.55","1,518.85","1,569.00","1,503.05","873.33K","1.70%"
"03-09-2024","1,530.60","1,539.50","1,549.40","1,524.00","347.28K","-0.45%"
"02-09-2024","1,537.55","1,550.30","1,550.30","1,530.10","378.09K","0.00%"
"30-08-2024","1,537.55","1,510.00","1,569.90","1,510.00","1.50M","2.56%"
"29-08-2024","1,499.15","1,546.90","1,546.90","1,490.15","764.44K","-2.62%"
"28-08-2024","1,539.50","1,569.00","1,571.00","1,534.05","569.85K","-1.55%"
"27-08-2024","1,563.80","1,574.15","1,579.75","1,550.60","564.39K","-0.01%"
"26-08-2024","1,563.90","1,567.70","1,584.95","1,541.95","1.26M","0.37%"
"23-08-2024","1,558.15","1,558.00","1,580.00","1,520.25","1.50M","0.44%"
"22-08-2024","1,551.35","1,474.00","1,574.90","1,461.95","3.96M","5.39%"
"21-08-2024","1,471.95","1,441.90","1,475.00","1,436.10","847.21K","2.11%"
"20-08-2024","1,441.50","1,468.00","1,483.90","1,425.00","683.16K","-1.11%"
"19-08-2024","1,457.75","1,466.05","1,475.00","1,450.30","492.46K","-0.29%"
"16-08-2024","1,461.95","1,468.10","1,495.40","1,456.85","745.79K","0.21%"
"14-08-2024","1,458.90","1,500.05","1,503.95","1,434.95","1.20M","-1.10%"
"13-08-2024","1,475.10","1,519.20","1,535.80","1,470.00","1.99M","-1.30%"
"12-08-2024","1,494.50","1,439.00","1,539.70","1,420.60","4.53M","3.76%"
"09-08-2024","1,440.35","1,455.00","1,468.05","1,427.00","590.37K","-0.66%"
"08-08-2024","1,449.85","1,423.00","1,463.30","1,412.40","1.26M","2.50%"
"07-08-2024","1,414.50","1,367.00","1,422.00","1,367.00","1.69M","4.65%"
"06-08-2024","1,351.65","1,330.00","1,368.70","1,322.15","875.16K","3.25%"
"05-08-2024","1,309.15","1,350.00","1,356.20","1,291.95","840.33K","-4.28%"
"02-08-2024","1,367.65","1,349.05","1,372.45","1,332.00","591.17K","0.41%"
"01-08-2024","1,362.00","1,363.55","1,377.80","1,352.05","581.64K","0.05%"
"31-07-2024","1,361.35","1,354.40","1,367.45","1,343.00","483.61K","1.02%"
"30-07-2024","1,347.65","1,353.00","1,370.00","1,342.00","641.02K","0.06%"
"29-07-2024","1,346.85","1,349.00","1,384.00","1,331.30","1.10M","0.91%"
"26-07-2024","1,334.65","1,334.70","1,349.00","1,312.00","632.36K","0.82%"
"25-07-2024","1,323.80","1,309.00","1,339.80","1,291.10","959.54K","0.44%"
"24-07-2024","1,318.05","1,249.00","1,325.00","1,244.40","1.18M","4.62%"
"23-07-2024","1,259.80","1,242.30","1,270.00","1,170.40","890.80K","2.69%"
"22-07-2024","1,226.80","1,213.05","1,254.00","1,209.10","692.21K","0.28%"
"19-07-2024","1,223.35","1,260.40","1,260.40","1,212.00","780.59K","-2.94%"
"18-07-2024","1,260.35","1,286.00","1,311.00","1,255.00","2.16M","-1.65%"
"16-07-2024","1,281.45","1,211.40","1,305.00","1,208.40","3.66M","6.07%"
"15-07-2024","1,208.10","1,185.10","1,252.00","1,184.80","1.80M","2.00%"
"12-07-2024","1,184.40","1,190.50","1,203.85","1,178.55","488.14K","-0.15%"
"11-07-2024","1,186.20","1,195.90","1,210.00","1,181.30","446.99K","0.18%"
"10-07-2024","1,184.05","1,203.30","1,216.00","1,166.10","585.28K","-1.32%"
"09-07-2024","1,199.85","1,201.15","1,213.40","1,182.50","513.82K","0.38%"
"08-07-2024","1,195.35","1,234.00","1,236.00","1,189.20","709.76K","-2.33%"
"05-07-2024","1,223.90","1,219.50","1,240.00","1,208.00","760.36K","0.66%"
"04-07-2024","1,215.90","1,228.00","1,237.80","1,212.15","723.30K","-0.09%"
"03-07-2024","1,217.05","1,199.80","1,239.00","1,183.70","1.09M","2.11%"
"02-07-2024","1,191.95","1,207.40","1,212.45","1,186.25","462.05K","-0.58%"
"01-07-2024","1,198.95","1,173.90","1,228.90","1,162.65","1.58M","2.75%"
"28-06-2024","1,166.85","1,153.00","1,174.90","1,153.00","789.98K","1.36%"
"27-06-2024","1,151.20","1,181.60","1,188.95","1,145.00","620.65K","-2.28%"
"26-06-2024","1,178.10","1,195.00","1,204.90","1,173.45","447.04K","-1.24%"
"25-06-2024","1,192.95","1,204.60","1,216.65","1,174.90","626.94K","-0.27%"
"24-06-2024","1,196.15","1,210.00","1,218.90","1,190.00","961.44K","-0.37%"
"21-06-2024","1,200.65","1,174.60","1,215.00","1,170.70","1.42M","2.24%"
"20-06-2024","1,174.30","1,177.20","1,192.15","1,168.55","666.97K","0.16%"
"19-06-2024","1,172.45","1,218.40","1,223.80","1,168.00","881.10K","-2.79%"
"18-06-2024","1,206.15","1,247.90","1,259.45","1,197.00","1.80M","-0.37%"
"14-06-2024","1,210.60","1,183.50","1,229.00","1,171.00","1.73M","2.90%"
"13-06-2024","1,176.45","1,178.00","1,182.95","1,163.00","630.04K","0.65%"
"12-06-2024","1,168.90","1,175.00","1,189.00","1,161.60","1.01M","-0.29%"
"11-06-2024","1,172.35","1,109.90","1,182.00","1,095.00","2.76M","6.80%"
"10-06-2024","1,097.75","1,116.00","1,134.00","1,092.45","1.68M","1.41%"
"07-06-2024","1,082.45","1,040.00","1,095.00","1,035.10","1.69M","4.71%"
"06-06-2024","1,033.75","1,023.80","1,060.75","1,023.80","1.30M","1.83%"
"05-06-2024","1,015.20","985.00","1,039.45","985.00","1.70M","4.62%"
"04-06-2024","970.35","1,004.85","1,023.00","952.00","1.46M","-3.00%"
"03-06-2024","1,000.35","1,039.00","1,039.00","998.00","1.41M","0.27%"
"31-05-2024","997.65","1,020.50","1,031.00","994.25","693.21K","-2.22%"
"30-05-2024","1,020.30","1,037.00","1,042.30","1,016.50","542.07K","-2.01%"
"29-05-2024","1,041.25","1,038.60","1,060.05","1,031.00","1.19M","0.87%"
"28-05-2024","1,032.30","1,100.00","1,100.00","1,029.05","4.79M","0.28%"
"27-05-2024","1,029.40","1,051.00","1,054.15","1,022.50","982.42K","0.90%"
"24-05-2024","1,020.20","1,020.00","1,037.40","1,012.00","858.88K","-0.48%"
"23-05-2024","1,025.10","1,011.80","1,031.00","998.05","565.19K","2.20%"
"22-05-2024","1,003.05","998.00","1,011.90","995.15","224.18K","0.39%"
"21-05-2024","999.20","1,000.00","1,001.70","991.70","204.68K","-0.02%"
"18-05-2024","999.40","998.00","1,006.70","995.10","49.88K","0.43%"
"17-05-2024","995.10","1,002.00","1,002.00","990.15","214.88K","-0.38%"
"16-05-2024","998.85","990.00","1,008.10","990.00","400.34K","1.62%"
"15-05-2024","982.90","993.00","993.00","980.25","270.42K","-0.71%"
"14-05-2024","989.95","979.40","996.50","979.15","329.55K","1.59%"
"13-05-2024","974.50","974.00","997.00","970.00","686.99K","0.05%"
"10-05-2024","974.00","969.60","986.85","964.30","277.58K","0.45%"
"09-05-2024","969.60","988.00","994.35","966.15","399.29K","-1.56%"
"08-05-2024","985.00","994.85","1,004.00","980.05","1.07M","-1.00%"
"07-05-2024","994.95","1,016.10","1,025.00","986.10","487.40K","-2.08%"
"06-05-2024","1,016.05","1,059.00","1,059.00","1,012.20","477.57K","-1.75%"
"03-05-2024","1,034.10","1,019.80","1,045.45","1,014.00","930.31K","2.27%"
"02-05-2024","1,011.15","1,020.20","1,023.30","1,004.00","340.49K","-0.69%"
"30-04-2024","1,018.15","1,012.80","1,042.95","1,005.50","437.18K","1.04%"
"29-04-2024","1,007.70","1,034.70","1,036.40","1,001.50","447.90K","-1.97%"
"26-04-2024","1,027.90","1,030.00","1,059.00","1,024.45","1.16M","0.66%"
"25-04-2024","1,021.15","1,006.65","1,047.40","1,000.75","1.29M","2.26%"
"24-04-2024","998.60","1,028.00","1,031.00","995.80","367.85K","-2.37%"
"23-04-2024","1,022.80","1,013.00","1,034.70","1,005.00","639.51K","1.70%"
"22-04-2024","1,005.70","978.00","1,022.00","974.95","624.94K","0.63%"
"19-04-2024","999.40","990.00","1,005.00","983.00","534.62K","0.34%"
"18-04-2024","996.05","990.00","1,015.75","986.90","704.90K","0.93%"
"16-04-2024","986.90","970.00","997.00","970.00","472.38K","0.45%"
"15-04-2024","982.45","950.55","987.95","950.55","636.79K","0.84%"
"12-04-2024","974.25","952.00","991.50","952.00","870.16K","2.04%"
"10-04-2024","954.80","981.00","982.95","952.30","924.09K","-3.41%"
"09-04-2024","988.55","1,015.00","1,037.65","977.00","1.54M","-1.14%"
"08-04-2024","999.90","1,000.80","1,006.95","995.10","228.37K","0.26%"
"05-04-2024","997.30","994.00","1,013.65","993.45","395.81K","0.39%"
"04-04-2024","993.45","1,000.20","1,018.00","990.35","338.89K","-0.47%"
"03-04-2024","998.10","1,004.80","1,005.95","993.00","375.75K","-0.12%"
"02-04-2024","999.30","980.50","1,012.00","976.85","724.79K","2.63%"
"01-04-2024","973.70","971.10","982.50","961.15","436.11K","2.27%"
"28-03-2024","952.05","975.40","979.00","945.00","495.46K","-2.20%"
"27-03-2024","973.50","964.15","995.40","962.00","950.81K","1.56%"
"26-03-2024","958.50","955.00","973.00","952.20","542.29K","0.68%"
"22-03-2024","952.05","957.00","966.50","949.00","376.36K","-0.07%"
"21-03-2024","952.75","963.00","978.05","949.50","696.57K","0.28%"
"20-03-2024","950.05","964.00","964.00","943.00","259.37K","-0.12%"
"19-03-2024","951.20","954.70","983.35","947.50","776.82K","0.24%"
"18-03-2024","948.95","960.00","964.75","939.90","454.49K","-0.71%"
"15-03-2024","955.70","984.95","984.95","950.00","531.92K","-2.22%"
"14-03-2024","977.40","938.00","988.95","931.05","736.14K","4.71%"
"13-03-2024","933.45","969.00","1,005.30","928.00","1.15M","-3.56%"
"12-03-2024","967.90","1,013.00","1,016.50","957.65","750.60K","-4.42%"
"11-03-2024","1,012.70","1,020.10","1,028.90","1,006.00","405.62K","-0.27%"
"07-03-2024","1,015.40","1,029.50","1,039.20","1,007.55","685.59K","-0.47%"
"06-03-2024","1,020.20","980.85","1,030.00","975.00","2.76M","3.80%"
"05-03-2024","982.85","994.00","995.60","979.10","293.09K","-1.20%"
"04-03-2024","994.80","999.65","1,042.95","991.25","908.83K","0.12%"
"02-03-2024","993.65","989.10","1,000.00","985.10","54.80K","1.11%"
"01-03-2024","982.75","999.55","1,007.70","978.10","443.29K","-1.24%"
"29-02-2024","995.05","983.50","1,004.00","972.05","574.57K","1.17%"
"28-02-2024","983.50","1,010.00","1,014.80","970.00","490.93K","-2.25%"
"27-02-2024","1,006.10","1,026.00","1,027.95","990.10","340.00K","-1.94%"
"26-02-2024","1,026.05","1,006.00","1,030.00","1,006.00","288.64K","-0.16%"
"23-02-2024","1,027.70","1,012.05","1,033.90","1,007.00","521.60K","1.86%"
"22-02-2024","1,008.90","1,026.00","1,035.00","998.55","942.23K","-1.47%"
"21-02-2024","1,024.00","1,039.00","1,049.00","1,020.00","799.60K","-1.65%"
"20-02-2024","1,041.15","1,064.45","1,080.00","1,032.20","3.10M","-2.19%"
"19-02-2024","1,064.45","1,040.00","1,108.35","1,036.50","4.74M","3.70%"
"16-02-2024","1,026.50","891.00","1,051.00","889.85","14.63M","15.71%"
"15-02-2024","887.10","899.00","914.80","883.00","1.46M","0.26%"
"14-02-2024","884.80","855.00","909.00","848.05","2.68M","3.26%"
"13-02-2024","856.90","837.00","864.90","829.60","411.96K","2.81%"
"12-02-2024","833.50","847.00","847.00","828.00","237.24K","-0.75%"
"09-02-2024","839.80","860.00","865.00","833.00","296.22K","-1.97%"
"08-02-2024","856.65","864.80","869.35","850.00","326.17K","-0.30%"
"07-02-2024","859.25","869.40","871.70","855.95","261.79K","-0.64%"
"06-02-2024","864.80","872.00","879.00","863.80","408.12K","-0.52%"
"05-02-2024","869.30","867.00","872.10","862.10","368.32K","1.22%"
"02-02-2024","858.85","875.95","877.90","855.05","320.21K","-1.20%"
"01-02-2024","869.30","872.00","883.90","863.70","591.98K","0.40%"
"31-01-2024","865.80","874.95","885.50","862.40","543.97K","-0.53%"
"30-01-2024","870.40","882.00","885.00","867.00","497.00K","-1.09%"
"29-01-2024","880.00","876.00","883.00","873.10","512.61K","1.17%"
"25-01-2024","869.80","864.85","874.90","860.30","599.07K","1.23%"
"24-01-2024","859.20","843.90","872.00","842.25","1.26M","2.26%"
"23-01-2024","840.20","833.00","847.90","833.00","627.48K","1.72%"
"20-01-2024","826.00","837.00","838.00","825.00","194.46K","-1.10%"
"19-01-2024","835.15","834.50","839.40","831.05","249.53K","0.91%"
"18-01-2024","827.60","818.00","829.90","805.00","525.55K","1.14%"
"17-01-2024","818.30","831.00","837.00","816.85","401.54K","-1.63%"
"16-01-2024","831.85","848.50","851.90","826.30","423.16K","-1.96%"
"15-01-2024","848.50","852.50","858.00","845.50","368.07K","-0.42%"
"12-01-2024","852.10","853.80","861.90","846.50","492.95K","0.51%"
"11-01-2024","847.80","845.25","850.50","841.00","255.30K","0.84%"
"10-01-2024","840.70","846.00","852.00","838.00","509.79K","-0.99%"
"09-01-2024","849.10","848.75","859.80","845.20","870.67K","0.66%"
"08-01-2024","843.55","852.95","855.00","828.55","633.72K","-0.68%"
"05-01-2024","849.35","840.15","851.00","831.00","777.72K","1.28%"
"04-01-2024","838.60","842.00","844.95","834.95","607.76K","0.38%"
"03-01-2024","835.45","828.00","842.00","823.55","1.02M","1.78%"
"02-01-2024","820.85","824.00","834.80","809.35","975.92K","0.31%"
"01-01-2024","818.35","811.95","824.00","811.00","535.17K","0.86%"
"29-12-2023","811.35","814.00","814.00","800.55","449.93K","1.02%"
"28-12-2023","803.15","809.95","814.25","792.05","474.19K","0.17%"
"27-12-2023","801.75","813.00","819.80","798.55","630.28K","-0.32%"
"26-12-2023","804.35","796.40","816.00","788.05","1.00M","1.53%"
"22-12-2023","792.20","786.90","813.00","783.05","1.29M","1.81%"
"21-12-2023","778.15","764.80","782.00","755.00","830.23K","1.75%"
"20-12-2023","764.80","782.80","788.95","760.00","687.53K","-1.79%"
"19-12-2023","778.75","781.10","784.95","774.00","359.99K","0.19%"
"18-12-2023","777.25","782.95","784.00","773.20","336.65K","0.25%"
"15-12-2023","775.35","769.20","777.95","768.00","389.44K","1.33%"
"14-12-2023","765.15","768.00","769.90","761.25","436.39K","0.84%"
"13-12-2023","758.80","764.55","767.30","754.25","454.19K","0.33%"
"12-12-2023","756.30","775.20","776.20","752.45","771.10K","-2.10%"
"11-12-2023","772.55","782.60","784.75","771.00","289.58K","-0.99%"
"08-12-2023","780.25","782.35","789.70","776.95","310.65K","-0.29%"
"07-12-2023","782.50","783.05","792.00","777.65","325.81K","-0.48%"
"06-12-2023","786.30","784.15","790.00","777.45","348.93K","0.78%"
"05-12-2023","780.20","794.50","794.70","778.50","484.92K","-1.51%"
"04-12-2023","792.15","800.05","807.70","788.10","429.29K","0.86%"
"01-12-2023","785.40","794.95","802.90","784.00","441.55K","-0.90%"
"30-11-2023","792.50","784.90","794.95","780.90","612.19K","1.57%"
"29-11-2023","780.25","777.90","786.95","772.10","801.64K","0.80%"
"28-11-2023","774.05","784.80","787.20","771.70","479.33K","-0.82%"
"24-11-2023","780.45","789.25","798.20","777.45","349.82K","-1.11%"
"23-11-2023","789.25","806.90","813.35","785.25","530.04K","-1.29%"
"22-11-2023","799.60","784.70","812.20","780.10","1.93M","2.57%"
"21-11-2023","779.55","784.80","791.95","777.70","469.77K","-0.17%"
"20-11-2023","780.90","784.00","792.00","779.50","814.09K","0.07%"
"17-11-2023","780.35","775.00","786.00","769.05","721.07K","0.91%"
"16-11-2023","773.35","768.15","780.00","756.00","1.24M","1.94%"
"15-11-2023","758.65","829.90","829.90","754.55","3.21M","-4.48%"
"13-11-2023","794.25","794.90","798.65","779.00","424.65K","0.30%"
"12-11-2023","791.85","775.95","799.40","775.95","261.59K","3.30%"
"10-11-2023","766.55","737.65","779.80","735.55","2.44M","4.44%"
"09-11-2023","733.95","752.00","766.25","729.10","1.61M","-1.84%"
"08-11-2023","747.70","750.00","767.00","745.10","872.15K","-0.13%"
"07-11-2023","748.65","749.30","758.60","744.20","636.32K","0.06%"
"06-11-2023","748.20","751.75","767.00","743.60","502.69K","0.62%"
"03-11-2023","743.60","740.00","752.40","737.00","554.51K","1.36%"
"02-11-2023","733.60","748.00","773.75","724.20","1.58M","-1.07%"
"01-11-2023","741.55","809.90","809.90","731.50","1.62M","-7.35%"
"31-10-2023","800.35","797.00","820.00","795.00","651.93K","0.66%"
"30-10-2023","795.10","809.90","815.45","791.10","246.83K","-1.31%"
"27-10-2023","805.65","800.40","827.95","797.75","344.41K","1.52%"
"26-10-2023","793.60","799.90","806.95","789.55","427.21K","-0.57%"
"25-10-2023","798.15","815.00","820.00","793.10","262.67K","-1.07%"
"23-10-2023","806.80","826.10","829.50","804.00","737.39K","-1.86%"
"20-10-2023","822.05","825.55","831.60","820.55","1.14M","-1.40%"
"19-10-2023","833.75","840.00","859.00","832.00","276.74K","-1.38%"
"18-10-2023","845.40","838.00","850.00","835.00","375.70K","0.67%"
"17-10-2023","839.75","848.90","853.90","836.85","262.25K","-0.01%"
"16-10-2023","839.80","850.60","858.00","833.05","240.67K","-1.27%"
"13-10-2023","850.60","868.95","874.45","848.05","322.93K","-2.22%"
"12-10-2023","869.95","858.30","872.85","855.00","253.53K","2.24%"
"11-10-2023","850.85","850.45","863.00","847.10","269.31K","0.38%"
"10-10-2023","847.60","853.25","861.55","845.60","216.10K","-0.59%"
"09-10-2023","852.65","855.00","864.00","847.00","170.17K","-0.88%"
"06-10-2023","860.25","869.00","871.95","858.05","176.78K","-0.69%"
"05-10-2023","866.25","869.55","873.65","856.20","152.71K","0.11%"
"04-10-2023","865.30","865.00","880.00","857.00","267.52K","-0.35%"
"03-10-2023","868.30","880.00","881.00","860.20","284.50K","-0.54%"
"29-09-2023","873.05","877.65","896.50","870.10","417.25K","0.01%"
"28-09-2023","872.95","886.20","898.70","868.05","397.48K","-0.68%"
"27-09-2023","878.90","871.60","888.00","871.60","347.27K","0.84%"
"26-09-2023","871.60","853.00","878.70","850.75","415.94K","2.72%"
"25-09-2023","848.50","850.00","855.25","842.05","191.38K","-0.08%"
"22-09-2023","849.15","860.95","865.15","844.10","445.93K","-1.26%"
"21-09-2023","859.95","869.00","877.40","854.05","318.27K","-1.03%"
"20-09-2023","868.90","868.35","882.00","863.65","311.94K","0.06%"
"18-09-2023","868.35","882.25","888.00","862.00","313.23K","-1.58%"
"15-09-2023","882.25","866.40","889.20","865.05","796.97K","2.34%"
"14-09-2023","862.10","854.95","868.95","850.00","444.21K","0.70%"
"13-09-2023","856.10","819.95","881.95","819.85","1.42M","4.51%"
"12-09-2023","819.15","813.30","834.00","805.30","1.33M","0.72%"
"11-09-2023","813.30","863.00","865.00","811.00","3.01M","-7.76%"
"08-09-2023","881.75","914.00","925.75","878.05","1.17M","-3.55%"
"07-09-2023","914.25","900.00","928.00","897.20","909.09K","2.11%"
"06-09-2023","895.35","909.10","918.50","891.00","518.35K","-0.54%"
"05-09-2023","900.20","902.05","910.00","899.10","400.99K","-0.20%"
"04-09-2023","902.00","910.95","912.60","893.85","676.99K","-0.07%"
"01-09-2023","902.60","918.65","926.90","899.50","462.91K","-1.21%"
"31-08-2023","913.65","914.90","916.00","905.95","537.81K","0.83%"
"30-08-2023","906.10","899.00","915.00","889.20","627.58K","1.24%"
"29-08-2023","895.00","899.00","907.00","893.00","389.28K","-0.09%"
"28-08-2023","895.80","888.90","908.95","873.10","757.88K","1.30%"
"25-08-2023","884.30","887.00","891.45","875.50","455.05K","-0.83%"
"24-08-2023","891.70","896.10","904.00","890.00","590.84K","0.21%"
"23-08-2023","889.85","881.30","895.00","878.10","865.44K","1.48%"
"22-08-2023","876.85","857.00","892.60","856.95","955.16K","1.78%"
"21-08-2023","861.50","869.00","876.00","860.00","566.80K","-0.40%"
"18-08-2023","864.95","860.30","872.90","853.05","1.01M","1.03%"
"17-08-2023","856.15","834.55","860.00","834.05","1.03M","2.96%"
